file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Desktop\downloader\.\Java-WebSocket\example\ChatServer.java,ChatServer,onClientOpen/1[WebSocket],false,9,2,1,0,1,2,3,9,0,0,1,3,0,0,0,0,1,0,2,0,0,2,1,0,0,0,13,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatServer.java,ChatServer,main/1[java.lang.String[]],false,36,2,3,0,3,1,3,5,0,1,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,9,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatServer.java,ChatServer,onClientClose/1[WebSocket],false,18,2,1,0,1,2,3,9,0,0,1,3,0,0,0,0,1,0,2,0,0,2,1,0,0,0,14,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,onMessage/1[java.lang.String],false,128,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,onOpen/0,false,129,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,getURI/0,false,22,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,close/0,false,31,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,"onMessage/2[WebSocket,java.lang.String]",false,114,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,onClose/1[WebSocket],false,122,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,"onHandshakeRecieved/2[WebSocket,java.lang.String]",false,108,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,onOpen/1[WebSocket],false,118,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,connect/0,false,26,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,onClose/0,false,130,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,run/0,false,40,1,3,0,3,9,24,36,0,9,0,24,0,0,2,2,1,1,13,5,12,3,5,0,0,0,28,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,WebSocketClient/1[java.net.URI],true,18,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocketClient.java,WebSocketClient,send/1[java.lang.String],false,35,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,actionPerformed/1[java.awt.event.ActionEvent],false,95,2,3,0,3,6,10,27,0,0,1,10,0,0,0,3,2,0,2,0,1,1,3,0,0,0,27,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\example\ChatClient.java,ChatClient$Frame,Frame/0,true,49,0,2,1,1,1,14,41,0,4,0,14,0,0,0,0,0,0,4,4,8,0,0,1,0,0,43,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,completeHandshake/0,false,174,2,4,1,3,2,4,10,0,1,0,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,8,2,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,"WebSocket/2[java.nio.channels.SocketChannel,WebSocketListener]",true,76,1,2,2,0,1,1,7,0,0,2,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,33,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,close/0,false,107,1,4,3,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveFrame/0,false,133,1,2,1,1,5,8,19,0,3,0,8,0,0,0,4,0,1,0,1,5,1,2,0,0,0,19,2,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,socketChannel/0,false,128,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,handleRead/0,false,90,1,5,2,3,4,5,14,0,1,0,5,3,3,0,1,0,0,0,2,1,0,2,0,0,0,23,1,0,true
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,sendFrame/1[java.lang.String],false,112,1,2,2,0,3,6,11,0,2,1,6,0,0,0,1,0,0,1,1,2,1,1,0,0,0,33,1,0,false
D:\Desktop\downloader\.\Java-WebSocket\src\WebSocket.java,WebSocket,recieveHandshake/0,false,154,2,2,1,1,8,6,13,0,2,0,6,1,2,0,6,0,1,0,6,3,5,1,0,0,0,15,2,0,false
